H,a,q,ad,n,tp_cal,per_y,class_n,moid
0.5955414012738853,0.9402176391676176,0.03408601581511109,0.0010761372740141896,0.14192780363886665,0.6537372066024867,0.00012431005385803309,0.0,0.779094
0.5095541401273885,0.9402708534767479,0.058368390970534145,0.0013175629546167474,0.08983530372080518,0.6556607332017563,0.00019639308503356445,0.0,1.99232
0.5509554140127388,0.9402508126432367,0.05129287272197745,0.0011711711120810338,0.10503625531260817,0.6539093216688276,0.00016797095880899125,0.0,1.62476
0.5891719745222931,0.9402423072401455,0.046428786960516055,0.0011589315482228096,0.11283363252275874,0.6538748507343786,0.00015636334146717845,0.0,1.40101
0.5509554140127388,0.9402239917981612,0.040134370906081976,0.001020534184333157,0.1333270868911275,0.6576200080415746,0.00013232907917126155,0.0,1.12916
0.5286624203821656,0.9402608332202972,0.05561738941412746,0.0012232807109990066,0.09694123709152315,0.6518369761540304,0.0001819972290482334,0.0,1.4223033158422331
0.5414012738853503,0.9402459209174805,0.04956349211591713,0.0011355011363645333,0.10940662812380228,0.655772697893406,0.00016126118428750144,0.0,1.57374
0.5668789808917197,0.9402215474812169,0.040108233645837404,0.0009802477327984134,0.13653095540100746,0.6537948161148375,0.00012922381936731096,0.0,1.08201
0.5605095541401274,0.9402393944473744,0.050330307363657116,0.0010055088168251741,0.11572832030285254,0.6596007719740165,0.00015245226817183497,0.0,1.60969
0.5477707006369427,0.9402465958417647,0.04581650642373943,0.0012472563014243557,0.1087857746863531,0.6518519395375946,0.0001621815187660202,0.0,1.37341
0.5254777070063694,0.9402617070788876,0.05230326987955218,0.0013267687048879758,0.09628476083671761,0.6538526853704201,0.00018323809526415402,0.0,1.71538
0.46178343949044587,0.9402128516647047,0.03572838932071636,0.0009518351824392114,0.14903985339431655,0.657623711666897,0.00011837809952953736,0.0,0.874498
0.554140127388535,0.9402358478329615,0.042447081402735155,0.0011573477024095287,0.11942364559307561,0.6539125483894503,0.00014773494959051907,0.0,1.21042
0.5414012738853503,0.9402176502292803,0.03560806969809514,0.0010355241557638442,0.14191202948241904,0.6576762294944598,0.0001243238714485538,0.0,0.864377
0.5764331210191083,0.9402430300080626,0.04411467336518922,0.001233080881252947,0.11213400581669503,0.6595438644985907,0.00015733892145897025,0.0,1.33711
0.5509554140127388,0.9402369317156207,0.0444148602534784,0.001122776334390793,0.11827367782468073,0.6537765164215434,0.00014917136406139924,0.0,1.35949
0.5488853503184714,0.9402659718199886,0.056283642692863775,0.0012915874375410117,0.09318465898013922,0.6517958047486032,0.0001893341097183352,0.0,1.93376
0.5732484076433122,0.940228754269096,0.0396081142128642,0.0011144990580177275,0.12743312779441932,0.6577359641514122,0.00013844946917693273,0.0,1.05211
0.5127388535031847,0.9402347620550869,0.046930563206602806,0.0010189614639746773,0.1205944302160359,0.657739306569046,0.00014630067605392568,0.0,1.42724
0.5967197452229299,0.9402269648873827,0.04304725665995258,0.0009923080552081537,0.1295957823644642,0.6575607481274117,0.0001361390720666399,0.0,1.22977
0.46178343949044587,0.9402419367184889,0.04598346574375325,0.0011646553472576381,0.11319511682644265,0.6537356826450829,0.00015586400233149917,0.0,1.4261
0.5509554140127388,0.9402395430411756,0.041810222191361136,0.0012363810826450919,0.11557766566659881,0.6538149992170808,0.00015265098809266376,0.0,1.18697
0.535031847133758,0.940211145639897,0.03931959063202178,0.0008269660011279347,0.15171898403253573,0.6577563196324929,0.00011628772302393823,0.0,1.03071
0.5828025477707006,0.9402255179634875,0.038014238612341635,0.0011029554704229823,0.13138966739304264,0.653836332474536,0.0001342803466421003,0.0,0.972473
0.60828025477707,0.9402135139659913,0.03349396603282238,0.0010228344963342927,0.1480209550806849,0.6537956663300553,0.00011919295047072623,0.0,0.734849
0.5477707006369427,0.9402120390239549,0.037153668617039885,0.0009000040078202898,0.1503061008401609,0.6539089985396531,0.0001173808300766683,0.0,0.954639
0.5382165605095541,0.9402414161553919,0.04880907265863741,0.0010801860855898168,0.11370625400414482,0.6556383098836447,0.00015516335760468885,0.0,1.52782
0.49363057324840764,0.9402376564849589,0.039576227738688366,0.0012646288733869128,0.11751497487263003,0.6519116110440009,0.00015013444541236347,0.0,1.05766
0.554140127388535,0.94026293805035,0.04164328996566986,0.0016331504201989558,0.09537249725019246,0.6596406586224282,0.00018499081170778644,0.0,1.17031
0.49681528662420377,0.9402608345313739,0.050611912683773026,0.0013574743325153779,0.09694024434760132,0.6518145236891133,0.00018199909283598843,0.0,1.62026
0.5923566878980892,0.9402405706389261,0.03689157362133116,0.0013854563694927961,0.11454470158922181,0.6556415875241237,0.0001540275912347697,0.0,0.905247
0.5254777070063694,0.9402409646367063,0.04882157829039594,0.0010722796680549412,0.11415272019243576,0.65577591245173,0.00015455649497043977,0.0,1.54505
0.5668789808917197,0.9402410095338932,0.0391433705017008,0.001332456555231513,0.11410819468360123,0.6518509384838831,0.00015461680343008787,0.0,1.05946
0.5414012738853503,0.9402592207901376,0.0519309355743984,0.0012950582574319078,0.09817231018399383,0.6575833045590351,0.0001797150046299112,0.0,1.69179
0.7770700636942676,0.9401843027867955,0.019938456471262515,0.0008963674220499858,0.20734967369628302,0.6556789612182001,8.508845824908336e-05,0.5,0.0993357
0.6003821656050956,0.9402318009811012,0.03982050014687877,0.0011598942661119112,0.12388650466605035,0.6518925711155781,0.00014241299179929625,0.0,1.0799
0.554140127388535,0.9402208330150327,0.04232701367610702,0.0009087930188200644,0.13749173880233145,0.6556410161702164,0.00012832081351888064,0.0,1.18374
0.5668789808917197,0.9402098297796195,0.03847785051963986,0.0008274640660783628,0.15384071895135623,0.6539098597387616,0.00011468391313037791,0.0,0.995943
0.60828025477707,0.940230615013129,0.03553669265990093,0.001254834906563325,0.12524728529668647,0.6595451018379817,0.0001408657135416957,0.0,0.870105
0.5254777070063694,0.9402706023620794,0.05960926917670987,0.0012800904874836398,0.09000267405675698,0.6537544273588924,0.00019602787063028215,0.0,2.07215
0.5445859872611465,0.9402606157287049,0.05364719169437575,0.0012724448291742264,0.09710578238624387,0.6537767144314968,0.0001816888364948175,0.0,1.77485
0.49363057324840764,0.9402268711158975,0.033243111762883214,0.001253535443341418,0.12971079977848501,0.6576029161293282,0.00013601835482675545,0.0,0.749783
0.5477707006369427,0.9402386092691611,0.041299015822847764,0.0012344261753688658,0.11652985051295627,0.6558520682845099,0.00015140365444588012,0.0,1.16274
0.5509554140127388,0.9402249844233695,0.03791474779640268,0.001096675753279444,0.132061615589051,0.6556391814648177,0.00013359711069770068,0.0,0.96339
0.554140127388535,0.9402652357509699,0.05040000163665443,0.0014369556078323038,0.09370774488307092,0.6538717688268476,0.00018827723118917052,0.0,1.59264
0.6002866242038217,0.9402332209716991,0.04414819532709236,0.0010677013810290916,0.12228933389124233,0.6595439158215619,0.0001442729850871603,0.0,1.30002
0.5286624203821656,0.9402650503428324,0.051149583360331326,0.0014137541139064393,0.09384027676024576,0.6576610962074105,0.0001880113255437182,0.0,1.61795
0.5573248407643312,0.9402181526646334,0.04241427540825573,0.000861509029346261,0.14119861490735608,0.6556782699268653,0.00012495202409425765,0.0,1.21479
0.5127388535031847,0.940245987336277,0.04653877142419385,0.001217692404574906,0.10934526869865066,0.6519657419118214,0.00016135167624920337,0.0,1.43596
0.5031847133757962,0.9402706925078398,0.04672299871262841,0.001627018129808198,0.08994253129019249,0.652008516911454,0.00019615895012145966,0.0,1.53391
0.5031847133757962,0.940260576945293,0.05249664676141856,0.0013026348155614506,0.09713517364467471,0.655735301647602,0.0001816338610648676,0.0,1.70202
0.5254777070063694,0.940267627964517,0.047865919032669846,0.001544994981700013,0.09202535371037451,0.6556412530762765,0.000191719271471606,0.0,1.4223033158422331
0.6161146496815287,0.9402303737891787,0.029850810177258432,0.0014031998795112817,0.12552711622680346,0.6481251936751349,0.00014055168980209437,0.3333333333333333,0.75641
0.5063694267515924,0.9403206862141863,0.060208991303875574,0.0021038364251628337,0.06458301099753701,0.6575838948066406,0.00027318346360151214,0.25,2.08024
0.5955414012738853,0.9402070032749757,0.03550703218031414,0.0008597010516058362,0.1585691895838407,0.6576005680372745,0.0001112640902414176,0.0,0.8504
0.5573248407643312,0.9402467265798751,0.05131654394388239,0.0011020202358837804,0.10866618925672657,0.6518121684906935,0.00016235999650637297,0.0,1.65777
0.5891719745222931,0.9402421802602128,0.04096496458815271,0.0013032598862129433,0.11295729834458251,0.65954142916708,0.00015619215507380702,0.0,1.16532
0.5318471337579618,0.9402155945134142,0.03978230260139655,0.00088916310460444,0.1448945280250759,0.65385191889587,0.00012176480283713692,0.0,1.0821
0.5159235668789809,0.9402676010078627,0.059667091650719345,0.001228212925390566,0.09204403193175204,0.6537923457752992,0.00019168036656797184,0.0,2.05919
0.5159235668789809,0.9402396705678718,0.04421937373791714,0.0011739422626609003,0.11544863076477566,0.6594874092331091,0.00015282160299451658,0.0,1.27259
0.5286624203821656,0.9402634394980482,0.04379285084993639,0.0015839399418811338,0.09500499951193142,0.6539102143752311,0.0001857063898565798,0.0,1.29088
0.5095541401273885,0.9402630567927336,0.052356851710255246,0.0013479648634902286,0.09528526025465137,0.6596583543783612,0.0001851601767750922,0.0,1.69521
0.5191082802547771,0.9402676695310899,0.049262114426296785,0.0015082670117997645,0.09199656788074476,0.6556776127956621,0.00019177926045955382,0.0,1.54791
0.535031847133758,0.9402634606182709,0.05711473072489465,0.001227201546112158,0.09498957287138254,0.6595231658832743,0.00018573654913693141,0.0,1.94688
0.5768471337579618,0.9402657635532521,0.051267902880997404,0.001422541895245043,0.09333216870841851,0.6539087801621881,0.0001890348716476768,0.0,1.65174
0.5254777070063694,0.9402420999834546,0.04599234780304851,0.001167154941222925,0.11303559651774522,0.6518330517697382,0.00015608396322933706,0.0,1.38604
0.5796178343949044,0.9402329179427557,0.03478931391903792,0.001313484602614912,0.12262728274483803,0.6519325912710423,0.00014387538370592997,0.0,0.829436
0.5318471337579618,0.9402439784620181,0.04271543178287055,0.0012864914735088795,0.11122682637738603,0.6576031157075191,0.00015862219344243915,0.0,1.21986
0.18152866242038215,0.9426914330564291,0.8131552268741007,0.021674551446763928,0.0019265474318476566,0.617378498988344,0.009156529169530676,0.6666666666666666,39.7303
0.5922611464968153,0.9402637883443508,0.044922149075183736,0.0015595187029050156,0.09475072904516586,0.6229547053815532,0.00018620474495498128,0.0,1.30869
0.535031847133758,0.9402202422572467,0.03862109538135732,0.0009982240265884513,0.13829470721736753,0.657735018570182,0.00012757575717707305,0.0,1.0025
0.535031847133758,0.9402618326496548,0.05217387874353913,0.0013323426393065767,0.09619103639397142,0.6519097467879891,0.00018341663412086163,0.0,1.70472
0.5667834394904459,0.9402445352471723,0.05057388730953042,0.0010851821800359424,0.11069995340617061,0.6576434745614952,0.00015937714888171613,0.0,1.59019
0.5477707006369427,0.94021443674454,0.0389821368243,0.0008911976962606074,0.1466205611053555,0.65393007947447,0.00012033137720411477,0.0,1.01567
0.554140127388535,0.9402153432833363,0.03494509070140678,0.0010146117050297495,0.14526618211128886,0.6575849494842072,0.0001214532761115099,0.0,0.834011
0.5191082802547771,0.9402326437236918,0.04622853900221376,0.0010022583656212644,0.12293444557804366,0.6576980331575748,0.00014351589887492226,0.0,1.38494
0.554140127388535,0.9402406010169774,0.03942593795169929,0.0013180322065880748,0.11451439923755324,0.6557920547437139,0.00015406834931141355,0.0,1.07864
0.47417197452229304,0.9403901552363616,0.08621135635434682,0.0025717218724147007,0.04484257319237767,0.632723851142194,0.00039344255301197777,0.41666666666666663,3.39338
0.535031847133758,0.9402370399991105,0.04375959684577639,0.0011421563791326078,0.11815980652970565,0.6518724800118783,0.00014931512102978503,0.0,1.27854
0.5509554140127388,0.9402674562031424,0.043327563765692,0.0016637652957472186,0.0921444683204696,0.6576768179032269,0.0001914714378626343,0.0,1.24281
0.5955414012738853,0.9402181582877689,0.0381097966536831,0.0009769847294097823,0.14119066438383282,0.6558128011653692,0.00012495906019691295,0.0,0.99958
0.535031847133758,0.9402316243130414,0.033750065305662436,0.001319649645289122,0.12408764796004276,0.657642974431909,0.00014218214406233143,0.0,0.795215
0.5573248407643312,0.9402220438547135,0.03769800380664496,0.0010531772071169117,0.1358700215196846,0.6577581798160561,0.00012985242176992247,0.0,0.945769
0.32802547770700635,0.9404010552268456,0.09806786811747661,0.0024366828697580793,0.04265695189451017,0.661483959556596,0.0004136012999467131,0.41666666666666663,4.01047
